HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
366FYU4PTFOCEMV4B2EUTDW1XP6KE1,Sex Space Case,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
367O8HRHKF7SA3BJR5BJBDBK1UNS4I,Cheddar,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
36818Z1KV2C3SB6LARK9G8P81OL3AD,Pisser Piccolo,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
36818Z1KV2C3SB6LARK9G8P81OMA3L,Cumqueen Celine,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
368IUKXGA479CYZ5IC04D6QNA1O6P3,Primetime,Somewhat pleased,Indifferent,Indifferent,-1,0,Unfunny,Unfunny,0
36AZSFEYZ3ZSNUDW0FQBUE1XAQZBVD,Duncan,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
36BTXXLZ2U7G9OB6CGBEL36OFS5R4U,Catholic Cameroon,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
36D1BWBEHM0F9UJR3UW96PFGPRAM25,Aaliyah,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
36D1BWBEHM0F9UJR3UW96PFGPRB2MM,Dakar,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
36FFXPMST8N7ON7LZVETLXAN9A7OH4,Theodore,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
36FFXPMST8N7ON7LZVETLXAN9A8HOY,Nigerians Nosy,Very upset,Somewhat uncomfortable,Very unfunny,2,-1,Unfunny,Unfunny,-2
36FQTHX3Z2Q8BLBDG5K5BJ9EJ663B8,Comet,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
36FQTHX3Z2Q8BLBDG5K5BJ9EJ66B3G,Lincoln,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
36GJS3V78UPFNGLDZC46S1H0VGKGJE,Setebos Spunky,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
36GJS3V78UPFNGLDZC46S1H0VGKJGH,Daiquiri,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
36JW4WBR05JDIAUS0SV3Y319H9GFH9,Victor,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
36JW4WBR05JDIAUS0SV3Y319H9HFHA,Clarinet Cohee,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
36KM3FWE3QBPSH9QK1Q64JPBX4W70W,Liu Kang,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
36MUZ9VAE5140GPUJLS7P01BDG8DEG,Chipmunk,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
36QZ6V1588CRR15Y6B21OH9E07BUS7,Backdoorman,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
36QZ6V1588CRR15Y6B21OH9E07CSU6,Licker,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
36U4VBVNQNCFQM5LRM2WY74IE5SURJ,Kennedy,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
36U4VBVNQNCFQM5LRM2WY74IE5TRUH,Cinnamon,Very pleased,Very comfortable,Very unfunny,-2,2,Unfunny,Unfunny,-2
371DNNCG431U84B0S86M2UNB5ZY8TV,Cleveland,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
371DNNCG431U84B0S86M2UNB5ZYT8G,Filbert,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
371Q3BEXDG88D0Z8CY1959OT2PRSZV,Spitter Skitters,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
371QPA24C1NCX4RFTNX7NK03RTST1W,Ford Fister,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
371QPA24C1NCX4RFTNX7NK03RTT1T5,Eloise,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
372AGES0I3477QZGWRDJIE3M8N9XRE,Cyprus,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
373L46LKP65KP2HWP3PLQT9T2X1JKK,Sexually,Very upset,Somewhat uncomfortable,Very unfunny,2,-1,Unfunny,Unfunny,-2
373L46LKP65KP2HWP3PLQT9T2X2KJM,Fistfuck,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
374UMBUHN4OWK71D9KMR4GJUVQJTCM,Fujin,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
374UMBUHN4OWK71D9KMR4GJUVQKCT6,Avril,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
375VMB7D4IIGGLRGF4IYAFZ359FDIP,Madison Mothafuckings,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
375VMB7D4IIGGLRGF4IYAFZ359FIDU,Taff Timor,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
378G7J1SJKX39MPL0GXXHOQWKWEWE8,Setebos,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
378G7J1SJKX39MPL0GXXHOQWKWFEWR,Enrique,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
379OL9DBSRDQ3VT476ZZA7A147YY9Z,Shania,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
379OL9DBSRDQ3VT476ZZA7A147Z9YB,Flange,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
37AQKJ12TWND6O3OV6HHTQJYJCJTT5,Tard Topaz,Somewhat pleased,Indifferent,Indifferent,-1,0,Unfunny,Unfunny,0
37G6BXQPLPKYPPTZO7YRPZ8AWVXQEY,Cannoli,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
37J05LC5AWICBWBMXM3YMGE3IO4DJ1,Beaver,Somewhat pleased,Somewhat uncomfortable,Somewhat funny,-1,-1,Unfunny,Funny,1
37J05LC5AWICBWBMXM3YMGE3IO4JD7,Balllicker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
37M4O367VIH78R2ELDY74WIS911M56,Niggards,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
37NXA7GVSS5403Z8RSF58HX2MKDLVA,Ona,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
37NXA7GVSS5403Z8RSF58HX2MKDVLK,Ignacio,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
37OPIVELUT2IMJDKPC9BK2QIKT3AHR,Orville,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
37PGLWGSJS5OURXQ7L4LESUTPICIK7,Dumpy,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
37PGLWGSJS5OURXQ7L4LESUTPIDKIA,Asspuppies,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
37SDSEDIN81TZKZRQPMCWO4GDG818G,Nastywhore,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
37SOB9Z0SRWKOUXP7I9ZPM5JV0KL3D,Andorra,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
37SQU136V6NBOKF6R4DXHEH8ZA211W,Veggie,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
37VE3DA4YTGN5TICVQ97FDAO2BOBHN,Neso,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
37VHPF5VYB2DMN9P6MBWDKN7HDY8CC,Midori,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
37VHPF5VYB2DMN9P6MBWDKN7HDZC8H,Disaronno,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
37VUR2VJ69OVBNP4712HYA0Z37T1CM,Looser,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
37VUR2VJ69OVBNP4712HYA0Z37TC1X,Vulva,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
37Y5RYYI0O4J85ZTBGDO8O8IUPSXS2,Champagne,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
37Y5RYYI0O4J85ZTBGDO8O8IUPTSXY,Rafiki,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
37YYO3NWHCPFYQZ2NYR1F6JQ74KCCN,Holmes,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
37ZQELHEQZXBYG8KPDUTYDIE0M1NMX,Sniggers,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
382GHPVPHRQOQMQ41QAI35389EQ434,Burrito,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
386659BNTKGBHVUOVL9X39YYUIW10T,Maven,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
388CL5C1RIMZI24OM3Y1TG6TE52LHK,Spit Smiley,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
388CL5C1RIMZI24OM3Y1TG6TE53HLH,Joy,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
388FBO7JZQSBSXXY8GI4S85L9WFNYN,Spankthemonkey,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
388FBO7JZQSBSXXY8GI4S85L9WFYNY,Darius,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
38B7Q9C28F4OKBJY1N47RGQ85X5697,Thumper,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
38EHZ67RILR5OORY29HY8T9HZAFGMI,Jake,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
38F60IALAFGCQF6XX4T79FHTM1MT0T,Sextoy Sage,Very upset,Indifferent,Indifferent,2,0,Unfunny,Unfunny,0
38G0E1M85L47JTM20676Z4TLZB5UVC,Bountybar Bacon,Indifferent,Indifferent,Somewhat funny,0,0,Unfunny,Funny,1
38G0E1M85L47JTM20676Z4TLZB6VUE,Officer,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
38LRF35D5KVN7KKJGW10G9128RDU3G,Jataaka,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
38LRF35D5KVN7KKJGW10G9128RE3UQ,Peanut Penises,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
38O9DZ0A61MDKRYZGEPSHTIUZRV62F,Geezer,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
38O9DZ0A61MDKRYZGEPSHTIUZRW26C,Demon,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
38RHULDV9XEFPRR7WZNO23OOCPLIW3,Sexhouse Sherlock,Somewhat pleased,Very uncomfortable,Very funny,-1,-2,Unfunny,Funny,2
38RHULDV9XEFPRR7WZNO23OOCPLWIH,Monet Mothafuckaz,Very pleased,Very uncomfortable,Very funny,-2,-2,Unfunny,Funny,2
38VTL6WC49C728RS4GMIYR5ZIBF5YF,Shitfaced Slurpee,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
38VTL6WC49C728RS4GMIYR5ZIBFY58,Asmara,Very upset,Somewhat comfortable,Indifferent,2,1,Funny,Unfunny,0
38XPGNCKHSZ82VSNL0GOM0VR0YHV4Q,Madison,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
38Z7YZ2SB21A5UVLKQOIAE62OO4IQZ,Shenzi Stroking,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
38Z7YZ2SB21A5UVLKQOIAE62OO4QI7,Phuked,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
3909MD9T2YG1Y03QARNXD04WPTOEFS,Shav Slimer,Somewhat upset,Somewhat comfortable,Somewhat unfunny,1,1,Funny,Unfunny,-1
3909MD9T2YG1Y03QARNXD04WPTPFEU,Ford,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
391FPZIE4BL21SRIVHQ2K32CRWWHUB,Sheeney,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
391JB9X4ZX7AQANHS02D6L1A6RXKMQ,Myrtle,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
39AYGO6AFEJ99DNS2XNC9HLSAMN6N7,Juliet,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
39AYGO6AFEJ99DNS2XNC9HLSAMNN6O,Sloppy Joe,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
39HYCOOPKNK2C4H70JGQ286KMIZDM5,Pixy,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
39I4RL8QGIG3KUX3GBZK7Z4ISJ84HB,Cuntsucker Cooper,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
39KV3A5D176PTQT2T39QEPVUSWDS72,Earnest,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
39N6W9XWRCM5I5GCLC592OWO8KTYGQ,Vanity,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
39O0SQZVJM6DSBTPEE9LOFQY6UVR7E,Fuckfriend,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
39O6Z4JLX1WZ0XGX5BITJBSPTTMXV7,Truman,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
39O6Z4JLX1WZ0XGX5BITJBSPTTNVX6,Joyce,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
39RRBHZ0AT0O5SGC6T6EGW801TLVZ3,Chubby,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
39TX062QX0NFOOEEL1CN0G0629V3XI,Titfuck,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
39WICJI5ASR4TJETMJ08X1GHA9SZ3A,Stagg Sasquatch,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
39WICJI5ASR4TJETMJ08X1GHA9T3ZF,Clogwog Commander,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
39WSF6KUV1KV4DGJ9U6N0UDAHUFOEO,Cornhole,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
39XCQ6V3KX35JOHMYXRQF0L6J1M65G,Givehead,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3A3KKYU7P2G1LAHYHELGUWV5TY4MWM,Crackwhore,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3A520CCNWMZ629MIZB15ZZT5SDBAEB,Sixsixsix,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3A520CCNWMZ629MIZB15ZZT5SDBEAF,Himalaya Hoes,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3A9LA2FRWRDUIWLD0M1P4A1GLEDHX3,Catholic,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3AA88CN98O2AKRCVB3QO0GOHF1AKYF,Chile,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3AA88CN98O2AKRCVB3QO0GOHF1AYKT,Caviar,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
3ABAOCJ4R73W1DLC55MA27DJ5XNMQI,Pee Poplar,Very upset,Somewhat uncomfortable,Somewhat unfunny,2,-1,Unfunny,Unfunny,-1
3ABAOCJ4R73W1DLC55MA27DJ5XOQMN,Marx,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3AC6MFV69JHJNRLS14PA1VHRTEBHZ0,Lucy,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3ACRLU860MDBLJRA5P11UADBAVWBE7,Hsu Hao,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3ACRLU860MDBLJRA5P11UADBAVWEBA,Tequini,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3AFT28WXLE17KII55DWEL9B29NMIOR,Metis Mattressprincess,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3AFT28WXLE17KII55DWEL9B29NMOIX,Sax Spick,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3AJA9FLWSBXDE55C6ADOYF2OHMVFI2,Furry,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3AJA9FLWSBXDE55C6ADOYF2OHMVIF5,Pineapple,Indifferent,Very comfortable,Very funny,0,2,Unfunny,Funny,2
3AJA9FLWSBXDE55C6ADOYF2OHMWFI3,Swammy Shithouse,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3APP19WN70D3ZL66FTAHJXCV9A0G68,Fuckbag Flemming,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3AQN9REUTEF26L6LJM41W3TRVSDDYV,Zigabo,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3AQN9REUTEF26L6LJM41W3TRVSDYDG,Abraham,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3ATYLI1PRS13FT2BNVHEXAQ2M2BOJ9,Spaghettibender Slappy,Very upset,Somewhat uncomfortable,Somewhat funny,2,-1,Unfunny,Funny,1
3AXFSPQOYPX99GPIOSYOAGHOU1KFJE,Schroeder Sniggered,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3AXFSPQOYPX99GPIOSYOAGHOU1KJFI,Chastity Cocksman,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3AXFSPQOYPX99GPIOSYOAGHOU1LFJF,Spitter,Somewhat upset,Very comfortable,Somewhat funny,1,2,Funny,Funny,1
3B286OTISDGEDP8ADCCWWF6XXL7AJW,Fubar Faith,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3B286OTISDGEDP8ADCCWWF6XXL7JA5,Testicle Timon,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3B623HUYJ3PTT4YL381WSPRP3GJS8P,Crack,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
3B623HUYJ3PTT4YL381WSPRP3GK8S6,Pommy Perdita,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3B6F54KMR1BBI4E04NSHDF4HPAF1SG,Slushie,Somewhat upset,Somewhat comfortable,Indifferent,1,1,Funny,Unfunny,0
3B9J25CZ24CV57OYKKH1UBN8T74SCV,Mahogany,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3B9J25CZ24CV57OYKKH1UBN8T76CSH,Perm Pube,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
3B9XR6P1WDUJWZD2JQCSRQQ3F3SBJS,Sam,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
3B9XR6P1WDUJWZD2JQCSRQQ3F3SJB0,Dijon,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3BA7SXOG1IPHSPY8OJ1R2FMTHE18RI,Margarita,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3BA7SXOG1IPHSPY8OJ1R2FMTHE1R81,Ebert Eatpussy,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
3BAKUKE49GBZHPENPYSCN5ZL38VR1H,Cocksman Cabernet,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3BAKUKE49GBZHPENPYSCN5ZL38W1RS,Otis,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3BAWBGQGYKY5LIA6NYEVPCF1R07V7A,Lingerie Lloyd,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3BC9H1KCYTB1FR6C0H9RORIC28JYWP,Kaffir,Indifferent,Very uncomfortable,Somewhat unfunny,0,-2,Unfunny,Unfunny,-1
3BCRDCM0OCT8172P5KVWHP4OGRI6K2,Venus,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3BDORL6HKJCJ4SOL5VHW41IC75MRC7,Daffy Demon,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
3BDORL6HKJCJ4SOL5VHW41IC75NCRT,Skanky,Indifferent,Somewhat uncomfortable,Very unfunny,0,-1,Unfunny,Unfunny,-2
3BFF0DJK8WBCROQ966CRJLNCHT5STF,Palestinian,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3BFF0DJK8WBCROQ966CRJLNCHT5TSG,Apricot Assranger,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3BFNCI9LYJPL998N3O8P6HNI0GF37M,Bugle,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3BJKPTD2QBB0Q9QWRHCMTBIGVRMRTQ,Bertha,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
3BJKPTD2QBB0Q9QWRHCMTBIGVRMTRS,Poof Pros,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3BKZLF990YYWVUAQO8ALW20QE72QYD,Fionna Fucking,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3BKZLF990YYWVUAQO8ALW20QE72YQL,Serena Samckdaddy,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
3BO3NEOQMZGIIEO4VURWKERXK6IAIK,Phuq,Indifferent,Very uncomfortable,Very funny,0,-2,Unfunny,Funny,2
3BO3NEOQMZGIIEO4VURWKERXK6IIAS,Goddammit,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
3BPP3MA3TBJNYSDMW2QV8D9GMPALE4,Cocksucked Chomper,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3BS6ERDL9260N1WFD399DC9YWIKD6V,Harding,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
3BVS8WK9QZUN1OTW18RSFPB32O3BIG,Wrinkles,Somewhat upset,Somewhat comfortable,Indifferent,1,1,Funny,Unfunny,0
3BVS8WK9QZUN1OTW18RSFPB32O3IBN,Doodle Diddle,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3C8QQOM6JO0ZEXF8SLGMTS78EIHILA,Squeeks,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
3C8QQOM6JO0ZEXF8SLGMTS78EIHLID,Hiv,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3CESM1J3EH2ZW7W6UYEZ50YJ3YQW6N,Conrad,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3CESM1J3EH2ZW7W6UYEZ50YJ3YR6WY,Manila,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3CIS7GGG64IQHI0G5GIWZ05ZZG4EUS,Clavichord Cumbubble,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3CKVGCS3PF4BBFTI84OHZAL7KI80SB,Lasagna,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3CMIQF80GMPUCA0KIPFTDBGXFX9Q6D,Riblet,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
3CMIQF80GMPUCA0KIPFTDBGXFXA6QU,Slippy,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3CMV9YRYP20V98ZEA31M5TM8RX6LJP,Sixtyniner,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3CO05SML7U4ZA0T5TFOC90GBYGP0RN,Flash,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
3CO05SML7U4ZA0T5TFOC90GBYGPR0E,Oreo,Indifferent,Somewhat comfortable,Somewhat unfunny,0,1,Unfunny,Unfunny,-1
3CRWSLD91J3TG18WQSU6D2IJQW6OMD,Barks,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3CVDZS288GZZAOV3RPBGQ895YVFFMI,Mist,Very pleased,Very comfortable,Very unfunny,-2,2,Unfunny,Unfunny,-2
3CVDZS288GZZAOV3RPBGQ895YVGFMJ,Bergelmir,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3CZH926SIBDR0K61QAREMW7503FE44,Chloe,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3CZH926SIBDR0K61QAREMW7503G4EV,Indiana,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3D06DR5224I4EXEVG9POC7YE1F2AM0,Minnelli,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
3D0LPO3EAAYTAIXA9VIH7X5QZ6KOY3,Ironman,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3D0LPO3EAAYTAIXA9VIH7X5QZ6KYOD,Sarge,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3D17ECOUODU7YNTLE8RG57W5XUG13O,Sloppy Joe Shitstain,Indifferent,Very uncomfortable,Somewhat funny,0,-2,Unfunny,Funny,1
3D1TUISJWHZ2XN221Z8NKF3RR9AIU4,Kumquat,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3D1UCPY6GF8P9ND6DT0VKHJDB0L389,Olympus,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3D3B8GE891QWUH13GJ3GXGHP02UP9V,Megaclite Mormon,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3D3B8GE891QWUH13GJ3GXGHP02W9PH,Grape,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
